date,symbol,weight
01/07/2008,SIX,-0.0008838
01/07/2008,RMTI,-0.0007637
01/07/2008,WIND,-0.0065983
01/07/2008,CPRX,-0.0003456
01/07/2008,CPTS,-0.0044177
01/07/2008,CLRT,-0.0011419
01/07/2008,ATK,-0.0263646
01/07/2008,PCCC,-0.0019683
01/07/2008,ZHNE,-0.0009234
01/07/2008,GEFB,-0.0101192
01/07/2008,GEF,-0.0120752
01/07/2008,ADSK,-0.0596011
01/07/2008,WYNN,-0.0691498
01/07/2008,WMAR,-0.0007107
01/07/2008,INSU,-0.0033498
01/07/2008,CXR,-0.0026719
01/07/2008,LXK,-0.0250518
01/07/2008,EXPO,-0.0035636
01/07/2008,FIS,-0.056689
01/07/2008,MHK,0.0221335
01/07/2008,XTO,0.3618172
01/07/2008,FLWS,0.0017771
01/07/2008,ARTL,0.0013857
01/07/2008,FACE,0.0013629
01/07/2008,ZLC,0.0069025
01/07/2008,EPIC,0.0042569
01/07/2008,RELV,0.0004325
01/07/2008,WDFC,0.0049729
01/07/2008,SNSTA,0.0009713
01/07/2008,OSUR,0.0008845
01/07/2008,BRC,0.0179649
01/07/2008,CYBE,0.0008326
01/07/2008,TSCM,0.0020521
01/07/2008,AVT,0.0424261
01/07/2008,PLXT,0.0022091
01/07/2008,CW,0.0207008
01/07/2008,ZIGO,0.0017118
01/07/2008,TOL,0.0307417
01/07/2008,UG,0.0005958
01/07/2008,ETH,0.0035623
01/07/2008,BBW,0.0014755
01/07/2008,CRS,0.0215749
01/07/2008,ADM,0.2247313
01/07/2008,PRSC,0.0012941
01/07/2008,CHTP,0.0015143
01/07/2008,CBK,0.0012155
01/07/2008,EYE,0.0117861
01/07/2008,KMT,0.0258575
01/07/2008,PENX,0.000837
01/07/2008,LOW,0.3140846
01/07/2008,COHU,0.0035007
01/07/2008,LEG,0.0288443
01/07/2008,OXY,0.3722971
01/07/2008,JWA,0.02282
01/07/2008,DYNT,9.9e-05
01/07/2008,JWB,0.0045156
01/07/2008,MOLX,0.024851
01/07/2008,TRW,0.019293
01/07/2008,KFRC,0.003443
01/07/2008,OMC,0.1486502
01/07/2008,KEI,0.0013394
01/07/2008,PRST,0.0018774
01/07/2008,GNLB,0.0002846
01/07/2008,ASCA,0.0081768
01/07/2008,BOBE,0.0091333
01/07/2008,ZRAN,0.0062721
01/07/2008,LCAV,0.0009141
01/07/2008,ROCK,0.0049449
01/07/2008,MYE,0.0029671
01/07/2008,CCRN,0.00457
01/07/2008,COHR,0.007318
01/07/2008,ALEX,0.0194769
01/07/2008,OCLS,0.0003968
01/07/2008,ETM,0.0022899
01/07/2008,OPLK,0.0020579
01/07/2008,ENZ,0.0043167
01/07/2008,MSA,0.0147725
01/07/2008,OCR,0.0329808
01/07/2008,LCUT,0.0010086
01/07/2008,BZH,0.0022598
01/07/2008,TR,0.0045232
01/07/2008,NEON,0.0001085
01/07/2008,DE,0.3214383
01/07/2008,PLL,0.0240119
01/07/2008,NTG,0.0112743
01/07/2008,SONS,0.0095913
01/07/2008,RHI,0.0393657
01/07/2008,ASHW,0.000531
01/07/2008,FO,0.0484192
01/07/2008,TWIN,0.0024176
01/07/2008,AMAC,0.0005623
01/07/2008,HSII,0.004706
01/07/2008,FOE,0.0084795
01/07/2008,SINT,0.002839
01/07/2008,CDE,0.0165198
01/07/2008,BTUI,0.0011475
01/07/2008,BORL,0.0010296
01/07/2008,CLDA,0.0031195
01/07/2009,JOEZ,-0.0001731
01/07/2009,SMMX,-0.0008776
01/07/2009,LGND,-0.0014008
01/07/2009,MEG,-0.000205
01/07/2009,ZBB,-5.56e-05
01/07/2009,OME,-0.0003313
01/07/2009,LAVA,-0.000303
01/07/2009,WSO,-0.0052578
01/07/2009,THMD,-0.000207
01/07/2009,SEAC,-0.0010781
01/07/2009,KMR,-0.0157398
01/07/2009,XPL,-0.0002465
01/07/2009,SALM,-7.58e-05
01/07/2009,PXP,-0.0145545
01/07/2009,AEPI,-0.0007801
01/07/2009,AKAM,-0.0144181
01/07/2009,RDIB,-4.56e-05
01/07/2009,CNQR,-0.0065907
01/07/2009,GGC,-9.66e-05
01/07/2009,BRID,-0.0003474
01/07/2009,FCEL,-0.0014066
01/07/2009,RUSHB,-0.0004618
01/07/2009,BZ,-0.0006336
01/07/2009,PCCC,-0.0006151
01/07/2009,DIT,-0.0001018
01/07/2009,ACI,-0.0096775
01/07/2009,MCCC,-0.0009014
01/07/2009,AIRM,-0.001469
01/07/2009,FEIC,-0.0037326
01/07/2009,CALM,-0.0023279
01/07/2009,BRKR,-0.0066253
01/07/2009,NEOG,-0.0018622
01/07/2009,ZMH,-0.0399544
01/07/2009,PRSC,-0.0006142
01/07/2009,CVM,-0.0002282
01/07/2009,UEIC,-0.0012007
01/07/2009,CTXS,-0.0254525
01/07/2009,ONT,-0.0003214
01/07/2009,MVIS,-0.0010195
01/07/2009,PPO,-0.0021518
01/07/2009,HTCO,-0.0004372
01/07/2009,SYPR,-0.0001036
01/07/2009,RVP,-9.34e-05
01/07/2009,MRM,-0.000109
01/07/2009,AXAS,-0.0002063
01/07/2009,LUK,-0.0219327
01/07/2009,RMIX,-0.0003223
01/07/2009,SPN,-0.0058847
01/07/2009,ECL,-0.040205
01/07/2009,SGA,-8.23e-05
01/07/2009,DECK,-0.0040243
01/07/2009,APH,-0.0236313
01/07/2009,HUGH,-0.0021503
01/07/2009,COH,-0.0372228
01/07/2009,SLGN,-0.0081543
01/07/2009,EMS,-0.0016117
01/07/2009,HA,-0.0013497
01/07/2009,OYOG,-0.0006673
01/07/2009,DLTR,-0.0165023
01/07/2009,MSHL,-0.0001666
01/07/2009,INT,-0.0052977
01/07/2009,TER,-0.005178
01/07/2009,TSTF,-3.58e-05
01/07/2009,UTMD,-0.00042
01/07/2009,BIG,-0.0075696
01/07/2009,TORM,-1.53e-05
01/07/2009,FMC,-0.0149888
01/07/2009,ACTU,-0.0009355
01/07/2009,MBLX,-0.0008244
01/07/2009,CAM,-0.029161
01/07/2009,BABY,-0.0014252
01/07/2009,DORM,-0.0010634
01/07/2009,DO,-0.050336
01/07/2009,NYNY,-0.0002686
01/07/2009,MGRM,-0.000456
01/07/2009,GLBL,0.0021479
01/07/2009,KLAC,0.0143587
01/07/2009,WDFC,0.0013569
01/07/2009,GEOI,0.0004697
01/07/2009,PMTI,0.0007544
01/07/2009,INMD,0.0001806
01/07/2009,DRCO,0.000277
01/07/2009,MTOX,0.0002285
01/07/2009,ARSD,0.0002225
01/07/2009,ZRBA,1.41e-05
01/07/2009,FOE,0.0003502
01/07/2009,FRX,0.0252348
01/07/2009,KO,0.3701683
01/07/2009,AIQ,0.0010735
01/07/2009,PEIX,6.37e-05
01/07/2009,GLW,0.0707514
01/07/2009,KDN,0.0030671
01/07/2009,IFF,0.0073
01/07/2009,ARP,0.0010682
01/07/2009,COP,0.1766691
01/07/2009,MEI,0.0008833
01/07/2009,SMSI,0.0009005
01/07/2009,AA,0.0285336
01/07/2009,STZ,0.0070832
01/07/2009,RRC,0.0216
01/07/2009,WPO,0.0080957
01/07/2009,HNZ,0.0318929
01/07/2009,TJX,0.0368845
01/07/2009,ID,0.0019435
01/07/2009,TWB,0.0005525
01/07/2009,HOV,0.000419
01/07/2009,SNSTA,0.0001091
01/07/2009,PFE,0.2869716
01/07/2009,NWPX,0.0010698
01/07/2009,CMGB,0.0034139
01/07/2009,SWSI,0.0004015
01/07/2009,TSO,0.0049935
01/07/2009,KR,0.0404908
01/07/2009,DDMX,0.0004987
01/07/2009,CLC,0.0042151
01/07/2009,HBE,0.0001204
01/07/2009,CCO,0.0006112
01/07/2009,MOLXA,0.0031669
01/07/2009,BKR,0.0010639
01/07/2009,DCI,0.0089074
01/07/2009,FRD,0.0001047
01/07/2009,OMI,0.0051744
01/07/2009,AIT,0.00236
01/07/2009,MFE,0.0185848
01/07/2009,HL,0.0017901
01/07/2009,ACET,0.0004684
01/07/2009,VM,0.0007411
01/07/2009,HRB,0.0163225
01/07/2009,MINI,0.0014753
01/07/2009,JEC,0.0147318
01/07/2009,ICAD,0.0001678
01/07/2009,AVCT,0.0017571
01/07/2009,ATSI,0.0006708
01/07/2009,SONO,0.0009812
01/07/2009,ACO,0.0018716
01/07/2009,PETD,0.000778
01/07/2009,IGT,0.0133568
01/07/2009,APD,0.0384242
01/07/2009,TSCM,0.0001814
01/07/2009,ESIC,0.0001338
01/07/2009,OESX,0.0002308
01/07/2009,ROCM,0.0005378
01/07/2009,RHI,0.0120262
01/07/2009,KMB,0.0615701
01/07/2009,WMS,0.004367
01/07/2009,BWS,0.0010348
01/07/2009,KG,0.0067701
01/07/2009,HON,0.0662199
01/07/2009,SONC,0.0017201
01/07/2009,SPAR,0.0012423
01/07/2010,TRLG,-0.0053416
01/07/2010,NKTR,-0.0108182
01/07/2010,CFS,-0.0001866
01/07/2010,BELFB,-0.0014943
01/07/2010,AFFX,-0.0039654
01/07/2010,LLTC,-0.059229
01/07/2010,TDY,-0.0132742
01/07/2010,GRA,-0.0145258
01/07/2010,TRNS,-0.0005193
01/07/2010,ANGN,-0.0001552
01/07/2010,BHI,-0.1694033
01/07/2010,SGI,-0.0020487
01/07/2010,XLNX,-0.0657048
01/07/2010,ILMN,-0.0503557
01/07/2010,RELL,-0.0012544
01/07/2010,MANH,-0.0058008
01/07/2010,III,-0.0006076
01/07/2010,SYNT,-0.0133596
01/07/2010,MBLX,-0.0036524
01/07/2010,CMT,-0.0003623
01/07/2010,SNHY,-0.0037776
01/07/2010,NVLS,-0.0221396
01/07/2010,TRGL,-0.0013029
01/07/2010,SBAC,-0.0370165
01/07/2010,WWVY,-0.0007231
01/07/2010,PGNX,-0.0016907
01/07/2010,TTEC,-0.0073674
01/07/2010,ALJ,-0.0032724
01/07/2010,GTN,-0.0011761
01/07/2010,HOV,-0.0022048
01/07/2010,LCAV,-0.0009841
01/07/2010,DNB,-0.0321237
01/07/2010,ZIGO,-0.0013465
01/07/2010,BFLY,-0.0004674
01/07/2010,MFLX,-0.0059809
01/07/2010,NURO,-0.0002502
01/07/2010,TER,-0.0166914
01/07/2010,WWE,-0.003812
01/07/2010,SPN,-0.0139295
01/07/2010,JAKK,-0.0038122
01/07/2010,PAG,-0.009942
01/07/2010,MTD,-0.035673
01/07/2010,NNBR,-0.0007846
01/07/2010,HIBB,-0.0065683
01/07/2010,GGC,-0.0042727
01/07/2010,CTSH,-0.1430242
01/07/2010,BKD,-0.0170066
01/07/2010,AMSG,-0.0052331
01/07/2010,NAII,-0.0004288
01/07/2010,SPEX,-0.0002199
01/07/2010,FFIV,-0.052088
01/07/2010,UXG,-0.0055301
01/07/2010,SCCO,-0.2142683
01/07/2010,ETH,-0.0038686
01/07/2010,WTT,-0.0001755
01/07/2010,ABFS,-0.0049658
01/07/2010,LNCE,-0.0050762
01/07/2010,SLGN,-0.0206691
01/07/2010,PEGA,-0.0113189
01/07/2010,IM,-0.0238626
01/07/2010,MEI,-0.0034444
01/07/2010,BIG,-0.0247381
01/07/2010,CLUB,-0.0004947
01/07/2010,GIII,-0.0041524
01/07/2010,OSIS,-0.0048337
01/07/2010,CGNX,-0.0066243
01/07/2010,DTV,-0.2831348
01/07/2010,BPAX,-0.0011836
01/07/2010,HEIA,-0.0050696
01/07/2010,CBK,0.0012
01/07/2010,ACO,0.0039363
01/07/2010,BGG,0.0046104
01/07/2010,RIMG,0.0008181
01/07/2010,STRL,0.0011305
01/07/2010,VLGEA,0.0011757
01/07/2010,TGT,0.1959479
01/07/2010,CRN,0.0021718
01/07/2010,TUC,0.0008313
01/07/2010,K,0.1036061
01/07/2010,NLCI,0.0003368
01/07/2010,RAH,0.0162776
01/07/2010,CMTL,0.0054091
01/07/2010,OSK,0.0151357
01/07/2010,ASH,0.0197186
01/07/2010,BBY,0.0769636
01/07/2010,WDFC,0.0030092
01/07/2010,RPM,0.0125145
01/07/2010,WSOB,0.0013068
01/07/2010,VIVO,0.0037378
01/07/2010,VCI,0.0085525
01/07/2010,BCR,0.0398953
01/07/2010,MVIS,0.0014229
01/07/2010,PFE,0.6224001
01/07/2010,LIA,0.0069516
01/07/2010,SKYW,0.0036987
01/07/2010,SONO,0.0020951
01/07/2010,NSSC,0.0001886
01/07/2010,ARTW,0.0001124
01/07/2010,TBL,0.0037322
01/07/2010,USU,0.0029398
01/07/2010,OMI,0.0096896
01/07/2010,DHR,0.130417
01/07/2010,DRCO,0.000548
01/07/2010,ICAD,0.0004737
01/07/2010,FOE,0.0034348
01/07/2010,INCY,0.0073059
01/07/2010,EDUC,0.0001155
01/07/2010,CAH,0.0658488
01/07/2010,EMR,0.1780573
01/07/2010,CPIX,0.0007073
01/07/2010,BFA,0.0178232
01/07/2010,OII,0.0133972
01/07/2010,WLB,0.0004675
01/07/2010,MCRS,0.0138034
01/07/2010,MINI,0.0032078
01/07/2010,CKP,0.0037086
01/07/2010,UUU,7.69e-05
01/07/2010,SYNO,0.0009343
01/07/2010,KDN,0.005947
01/07/2010,TRN,0.0076007
01/07/2010,IGT,0.0253248
01/07/2010,MDCI,0.0010605
01/07/2010,EMC,0.2035523
01/07/2010,UTX,0.3277293
01/07/2010,GRC,0.0022651
01/07/2010,TEX,0.0110226
01/07/2010,COO,0.0100277
01/07/2010,GPRO,0.0119639
01/07/2010,CRRC,0.0007929
01/07/2010,STZB,0.0020166
01/07/2010,OMC,0.0569708
01/07/2010,SURW,0.0004793
01/07/2010,BIO,0.0105222
01/07/2010,ATVI,0.0694742
01/07/2010,FFNW,0.000403
01/07/2010,PRLS,0.0002332
01/07/2010,RRC,0.034635
01/07/2010,NBL,0.0570065
01/07/2010,X,0.0299095
01/07/2011,TUES,0.0014349
01/07/2011,BDSI,0.0006823
01/07/2011,SMIT,7.04e-05
01/07/2011,ZIXI,0.0017561
01/07/2011,CPWR,0.0152454
01/07/2011,TRGL,0.0006714
01/07/2011,WCC,0.0166562
01/07/2011,UDRL,0.0017052
01/07/2011,HGG,0.0038041
01/07/2011,SQNM,0.0053479
01/07/2011,CTGX,0.0017372
01/07/2011,BLIN,8.35e-05
01/07/2011,LRCX,0.0391017
01/07/2011,HTCO,0.0011355
01/07/2011,CVU,0.0006636
01/07/2011,FLOW,0.0012066
01/07/2011,KNL,0.0068609
01/07/2011,OYOG,0.0045339
01/07/2011,SUPG,0.0012867
01/07/2011,DLA,0.001023
01/07/2011,HALO,0.0051159
01/07/2011,FIRE,0.0060899
01/07/2011,ACOM,0.0133642
01/07/2011,AGX,0.0009856
01/07/2011,SHLD,0.0549825
01/07/2011,KFY,0.0073983
01/07/2011,ETRM,0.0005403
01/07/2011,PSDV,0.0006346
01/07/2011,FTEK,0.0011529
01/07/2011,VOXX,0.0011252
01/07/2011,BIOF,0.0003087
01/07/2011,QLGC,0.0118927
01/07/2011,CTRN,0.0016134
01/07/2011,EXAR,0.0020169
01/07/2011,LTXC,0.0031639
01/07/2011,WTW,0.039385
01/07/2011,MMS,0.0102578
01/07/2011,OBCI,0.0002035
01/07/2011,NNBR,0.0018118
01/07/2011,CMT,0.0004585
01/07/2011,OPTT,0.0002654
01/07/2011,GWR,0.0166641
01/07/2011,CPHD,0.0155095
01/07/2011,KCP,0.0009156
01/07/2011,CIDM,0.000396
01/07/2011,UTMD,0.0006821
01/07/2011,NUS,0.0164995
01/07/2011,JAKK,0.0035781
01/07/2011,RBCN,0.0027758
01/07/2011,EPAY,0.0057816
01/07/2011,USG,0.0105743
01/07/2011,MEI,0.0030689
01/07/2011,XOM,2.864594
01/07/2011,GPI,0.0070687
01/07/2011,RMCF,0.00043
01/07/2011,MOD,0.005113
01/07/2011,PRMW,0.0024313
01/07/2011,OME,0.0019088
01/07/2011,RTK,0.001688
01/07/2011,GGC,0.0058594
01/07/2011,ECL,0.0934642
01/07/2011,CECE,0.0006925
01/07/2011,LLNW,0.0037114
01/07/2011,TFCO,0.0001253
01/07/2011,ATX,0.0008933
01/07/2011,CIEN,0.0125666
01/07/2011,SBAC,0.0304137
01/07/2011,SOHU,0.0197819
01/07/2011,NUVA,0.0093667
01/07/2011,DISH,0.0454921
01/07/2011,CVO,0.0028714
01/07/2011,HAL,-0.1391243
01/07/2011,RRC,-0.0265798
01/07/2011,HLIT,-0.0024743
01/07/2011,JWN,-0.0304949
01/07/2011,HWAY,-0.0015253
01/07/2011,ATW,-0.0085229
01/07/2011,COP,-0.3168571
01/07/2011,ASH,-0.0152459
01/07/2011,EBF,-0.0013515
01/07/2011,OMI,-0.0065546
01/07/2011,PVA,-0.0017987
01/07/2011,DELL,-0.093789
01/07/2011,ESE,-0.0029189
01/07/2011,GLT,-0.002111
01/07/2011,TIE,-0.0098406
01/07/2011,HON,-0.1398164
01/07/2011,AGN,-0.075645
01/07/2011,GPRO,-0.009933
01/07/2011,MXWL,-0.0013493
01/07/2011,TNC,-0.0022788
01/07/2011,MERU,-0.0006263
01/07/2011,WSOB,-0.0009008
01/07/2011,BOLT,-0.0003186
01/07/2011,ITRI,-0.0058431
01/07/2011,AFAM,-0.0007652
01/07/2011,FSTR,-0.0009261
01/07/2011,SENEB,-0.0001564
01/07/2011,SKYW,-0.0023366
01/07/2011,KDN,-0.0036271
01/07/2011,MTOX,-0.0004645
01/07/2011,OXY,-0.2521329
01/07/2011,SURG,-0.0004101
01/07/2011,WPO,-0.0083709
01/07/2011,RMTI,-0.0006915
01/07/2011,UNF,-0.0025064
01/07/2011,SYNO,-0.0005952
01/07/2011,ESIC,-0.0007886
01/07/2011,VSEA,-0.0141305
01/07/2011,TNS,-0.0012603
01/07/2011,REX,-0.0004718
01/07/2011,CLX,-0.0268082
01/07/2011,AA,-0.0501951
01/07/2011,LWAY,-0.0005477
01/07/2011,ADBE,-0.0463059
01/07/2011,UUU,-4.88e-05
01/07/2011,GWW,-0.0317314
01/07/2011,KAMN,-0.0027779
01/07/2011,KO,-0.4592508
01/07/2011,TDW,-0.008321
01/07/2011,ITW,-0.084215
01/07/2011,UNT,-0.0087497
01/07/2011,ADPI,-0.0005963
01/07/2011,DCI,-0.0205752
01/07/2011,LINC,-0.001155
01/07/2011,QCOM,-0.2839294
01/07/2011,VLGEA,-0.0008988
01/07/2011,CNX,-0.0327567
01/07/2011,BTUI,-0.0001983
01/07/2011,CHD,-0.0172782
01/07/2011,ZN,-0.0004512
01/07/2011,GPC,-0.0255147
01/07/2011,MTD,-0.0161633
01/07/2011,BAX,-0.1015009
01/07/2011,MRX,-0.0070254
01/07/2011,TLEO,-0.0045613
01/07/2011,PETD,-0.0021008
01/07/2011,VCI,-0.0044385
01/07/2011,BRC,-0.0070107
01/07/2011,QSFT,-0.005811
01/07/2011,ROCM,-0.0003302
01/07/2011,AOS,-0.0048867
01/07/2011,OCR,-0.0110232
01/07/2012,SFLY,-0.0227783
01/07/2012,PDO,-0.0004409
01/07/2012,DEL,-0.0159286
01/07/2012,AEPI,-0.004962
01/07/2012,DPZ,-0.0369446
01/07/2012,CVG,-0.0355699
01/07/2012,GPX,-0.0072077
01/07/2012,GTE,-0.0270064
01/07/2012,ASGN,-0.0171122
01/07/2012,TTGT,-0.0040959
01/07/2012,CECE,-0.0023783
01/07/2012,FNSR,-0.0282584
01/07/2012,AXTI,-0.0026377
01/07/2012,TIBX,-0.0999762
01/07/2012,ARDNA,-0.0055281
01/07/2012,BECN,-0.0244514
01/07/2012,PZZA,-0.0230321
01/07/2012,CTCT,-0.0112404
01/07/2012,AYI,-0.0444931
01/07/2012,SPRO,-0.0001905
01/07/2012,SMIT,-0.0002068
01/07/2012,GTLS,-0.0424461
01/07/2012,CCO,-0.00521
01/07/2012,SEM,-0.0294357
01/07/2012,AGX,-0.0039466
01/07/2012,AMRC,-0.0065235
01/07/2012,UA,-0.0800206
01/07/2012,MWIV,-0.0270207
01/07/2012,INVE,-0.0011605
01/07/2012,SWHC,-0.0111994
01/07/2012,AIMC,-0.0086488
01/07/2012,GV,-0.0011978
01/07/2012,BRID,-0.0014418
01/07/2012,ENSG,-0.0127207
01/07/2012,ALGT,-0.0276635
01/07/2012,TMS,-0.0026759
01/07/2012,NYT,-0.0237031
01/07/2012,OMPI,-0.0059268
01/07/2012,PIR,-0.0363208
01/07/2012,AMD,-0.0829502
01/07/2012,ANTP,-0.0001286
01/07/2012,VOXX,-0.0040662
01/07/2012,NKTR,-0.0191191
01/07/2012,ACY,-0.0003784
01/07/2012,CSV,-0.003135
01/07/2012,CROX,-0.0300699
01/07/2012,WWVY,-0.001502
01/07/2012,USAT,-0.000973
01/07/2012,SIMG,-0.007007
01/07/2012,PTGI,-0.0044453
01/07/2012,BCRX,-0.0041082
01/07/2012,PLUS,-0.0053813
01/07/2012,CXO,-0.1827618
01/07/2012,UPS,-1.179808
01/07/2012,EXP,-0.0348995
01/07/2012,APEI,-0.0117604
01/07/2012,SIRO,-0.0513493
01/07/2012,DDS,-0.0589369
01/07/2012,EAT,-0.0495889
01/07/2012,CIDM,-0.0014967
01/07/2012,SMRT,-0.00716
01/07/2012,ROCK,-0.0065471
01/07/2012,GERN,-0.0046329
01/07/2012,VOCS,-0.0075106
01/07/2012,FFEX,-0.0003992
01/07/2012,SBAC,-0.143068
01/07/2012,FLO,-0.0651653
01/07/2012,CAG,-0.2223105
01/07/2012,CSU,-0.0061608
01/07/2012,MYE,-0.0118709
01/07/2012,CMG,-0.2486311
01/07/2012,CPLA,-0.0094714
01/07/2012,SSI,-0.0116906
01/07/2012,TXT,-0.1438792
01/07/2012,THC,-0.0447573
01/07/2012,JOSB,0.0098972
01/07/2012,CACI,0.0122688
01/07/2012,ACU,0.0002648
01/07/2012,SENEB,0.0004746
01/07/2012,ALTR,0.0906597
01/07/2012,FAST,0.099962
01/07/2012,JJSF,0.0093541
01/07/2012,EBF,0.0033681
01/07/2012,S,0.0818617
01/07/2012,PLXS,0.0082607
01/07/2012,MNTA,0.0058252
01/07/2012,LOW,0.2802282
01/07/2012,TNC,0.0063034
01/07/2012,BNHN,0.0024145
01/07/2012,BBY,0.0596561
01/07/2012,BSPM,0.000107
01/07/2012,GPC,0.0786574
01/07/2012,AGCO,0.0372269
01/07/2012,EMC,0.4506264
01/07/2012,PCAR,0.1160041
01/07/2012,PTEN,0.0185041
01/07/2012,ABT,0.849382
01/07/2012,GT,0.0241995
01/07/2012,WDC,0.0627854
01/07/2012,GCO,0.0123368
01/07/2012,ASNA,0.0240058
01/07/2012,SHW,0.1144554
01/07/2012,OMC,0.1109457
01/07/2012,THO,0.0121411
01/07/2012,COOL,0.0006926
01/07/2012,IFF,0.0371987
01/07/2012,TR,0.0074702
01/07/2012,KMT,0.0222194
01/07/2012,AE,0.0014806
01/07/2012,ZIOP,0.0039643
01/07/2012,CASS,0.0035011
01/07/2012,KLIC,0.0055335
01/07/2012,NOIZ,0.000564
01/07/2012,LLY,0.4169467
01/07/2012,ASTE,0.005853
01/07/2012,VLGEA,0.0027466
01/07/2012,FDO,0.0650539
01/07/2012,CHD,0.0645167
01/07/2012,SCSC,0.0070825
01/07/2012,ARTW,0.0002281
01/07/2012,COG,0.0692269
01/07/2012,MGM,0.0456894
01/07/2012,ESE,0.0081562
01/07/2012,NPK,0.0040206
01/07/2012,EEI,0.0003434
01/07/2012,TISI,0.0051972
01/07/2012,BRC,0.0154908
01/07/2012,SPW,0.0277051
01/07/2012,KR,0.1057672
01/07/2012,PSS,0.0109984
01/07/2012,RT,0.0036376
01/07/2012,DXR,0.0003155
01/07/2012,LAKE,0.0003137
01/07/2012,MATX,0.0188139
01/07/2012,VRTX,0.100877
01/07/2012,RRC,0.0840227
01/07/2012,CERN,0.1184708
01/07/2012,MXWL,0.0016005
01/07/2012,BWS,0.0046332
01/07/2012,DCI,0.0570595
01/07/2012,CELL,0.0031338
01/07/2012,ADI,0.094105
01/07/2012,UEIC,0.0016512
01/07/2012,KMB,0.2750536
01/07/2012,SHAW,0.0150744
01/07/2012,SPLS,0.0753092
01/07/2012,SURG,0.0009409
01/07/2012,ARTC,0.0067963
01/07/2012,MRX,0.0164336
01/07/2012,BCPC,0.0079977
01/07/2012,AMAG,0.0027583
01/07/2013,PSTI,0.0004764
01/07/2013,CALX,0.0013008
01/07/2013,QADB,8.93e-05
01/07/2013,THC,0.0125482
01/07/2013,SPU,0.0001416
01/07/2013,BIG,0.0048346
01/07/2013,CPWR,0.0058369
01/07/2013,BRID,0.0001712
01/07/2013,MSTX,0.0001087
01/07/2013,RFP,0.0032822
01/07/2013,MOC,3.66e-05
01/07/2013,GOOG,0.6342382
01/07/2013,FTEK,0.0002254
01/07/2013,MTH,0.0041221
01/07/2013,AIN,0.0024597
01/07/2013,VHC,0.0026891
01/07/2013,ENS,0.0061732
01/07/2013,UWN,4.01e-05
01/07/2013,GDOT,0.0016905
01/07/2013,FIZZ,0.0021285
01/07/2013,PENX,0.0004375
01/07/2013,HLX,0.0064189
01/07/2013,KEM,0.0004872
01/07/2013,CENT,0.0002287
01/07/2013,ELMD,2.71e-05
01/07/2013,LTXC,0.0007497
01/07/2013,SMIT,2.32e-05
01/07/2013,BZ,0.0022658
01/07/2013,ESYS,6.96e-05
01/07/2013,NSSC,0.0002426
01/07/2013,MGLN,0.0039593
01/07/2013,LLNW,0.000573
01/07/2013,M,0.0484302
01/07/2013,AMSWA,0.0005662
01/07/2013,AXTI,0.0002315
01/07/2013,SMG,0.0078394
01/07/2013,AMWD,0.0013619
01/07/2013,FOE,0.0015823
01/07/2013,CNTY,0.0002195
01/07/2013,PLCE,0.0032409
01/07/2013,RECN,0.0012113
01/07/2013,CENX,0.0021624
01/07/2013,ALJ,0.002383
01/07/2013,PTRY,0.0007546
01/07/2013,CBRX,0.000149
01/07/2013,CGX,0.0011915
01/07/2013,VZ,0.3787616
01/07/2013,FLDM,0.0011699
01/07/2013,ACUR,0.0002299
01/07/2013,IBM,0.5572745
01/07/2013,AXAS,0.0005125
01/07/2013,RGS,0.0024465
01/07/2013,SAH,0.0022757
01/07/2013,KBALB,0.0007635
01/07/2013,IPCM,0.0022728
01/07/2013,DVCR,7.13e-05
01/07/2013,PCYC,0.0152868
01/07/2013,GRPN,0.014877
01/07/2013,MAS,0.0182917
01/07/2013,CDNS,0.0108126
01/07/2013,BBOX,0.0010693
01/07/2013,IDSY,0.0001607
01/07/2013,GAIA,0.0002035
01/07/2013,PHM,0.0193324
01/07/2013,NNBR,0.0005183
01/07/2013,ISCA,0.0021925
01/07/2013,PSMI,0.0009259
01/07/2013,KNL,0.0018006
01/07/2013,ECHO,0.0011728
01/07/2013,BSX,0.0328894
01/07/2013,BGS,0.0047334
01/07/2013,SCHL,0.0023199
01/07/2013,AMCX,0.0104448
01/07/2013,ULBI,0.0001635
01/07/2013,TRS,0.0038975
01/07/2013,MOD,0.0013514
01/07/2013,HA,-0.0007278
01/07/2013,MEAS,-0.0016681
01/07/2013,TORM,-7.57e-05
01/07/2013,WFM,-0.0436245
01/07/2013,BRCM,-0.0408461
01/07/2013,OMC,-0.0371439
01/07/2013,AFAM,-0.0004132
01/07/2013,SLGN,-0.0068025
01/07/2013,ACCL,-0.0010675
01/07/2013,HUBA,-0.001474
01/07/2013,ROC,-0.011364
01/07/2013,CMC,-0.0039442
01/07/2013,TAYD,-6.29e-05
01/07/2013,WCC,-0.0068488
01/07/2013,AMSG,-0.0025659
01/07/2013,ARB,-0.0028501
01/07/2013,CMN,-0.0031365
01/07/2013,MBND,-0.0001585
01/07/2013,MAT,-0.0357361
01/07/2013,FCFS,-0.0032497
01/07/2013,MSPD,-0.0003211
01/07/2013,GIS,-0.0714796
01/07/2013,RTK,-0.0010838
01/07/2013,ASNA,-0.0093935
01/07/2013,AE,-0.0006639
01/07/2013,CRK,-0.0017356
01/07/2013,GUID,-0.0005724
01/07/2013,BWS,-0.0021226
01/07/2013,JOY,-0.0117824
01/07/2013,ISRG,-0.0459089
