date,symbol,weight
07/1/2011,INMD,0
07/1/2011,WIND,0
07/1/2011,HEB,0
07/1/2011,INXI,0
07/1/2011,ACTU,0
07/1/2011,FEIC,0
07/1/2011,CERN,0
07/1/2011,HLS,0
07/1/2011,PSYS,0
07/1/2011,RSC,0
07/1/2011,WRLS,0
07/1/2011,MRGE,0
07/1/2011,ECL,0.0934642
07/1/2011,ALTR,0
07/1/2011,SCVL,0
07/1/2011,GETI,0
07/1/2011,DLTR,0
07/1/2011,CECE,0.0006925
07/1/2011,AMSWA,0
07/1/2011,IKN,0
07/1/2011,BID,0
07/1/2011,SLAB,0
07/1/2011,RDEN,0
07/1/2011,QLTY,0
07/1/2011,JNPR,0
07/1/2011,NWY,0
07/1/2011,CPE,0
07/1/2011,WSC,0
07/1/2011,CBRL,0
07/1/2011,LBY,0
07/1/2011,AMN,0
07/1/2011,CENT,0
07/1/2011,ICTG,0
07/1/2011,GAIA,0
07/1/2011,BFLY,0
07/1/2011,LYTS,0
07/1/2011,DOV,0
07/1/2011,SIMG,0
07/1/2011,SHW,0
07/1/2011,ZIGO,0
07/1/2011,TEK,0
07/1/2011,CPB,0
07/1/2011,CRXX,0
07/1/2011,OMX,0
07/1/2011,GKSR,0
07/1/2011,TR,0
07/1/2011,RTSX,0
07/1/2011,NUHC,0
07/1/2011,CUO,0
07/1/2011,IDSY,0
07/1/2011,BUD,0
07/1/2011,CQB,0
07/1/2011,AVCT,0
07/1/2011,SNSTA,0
07/1/2011,LENB,0
07/1/2011,FUL,0
07/1/2011,PTIX,0
07/1/2011,KO,-0.4592508
07/1/2011,PTC,0
07/1/2011,CMC,0
07/1/2011,ANET,0
07/1/2011,USG,0.0105743
07/1/2011,OVRL,0
07/1/2011,NADX,0
07/1/2011,HNI,0
07/1/2011,COHU,0
07/1/2011,ADAT,0
07/1/2011,POS,0
07/1/2011,COBR,0
07/1/2011,ANST,0
07/1/2011,VSEA,-0.0141305
07/1/2011,UCO,0
07/1/2011,EZEM,0
07/1/2011,MRM,0
07/1/2011,SPEC,0
07/1/2011,HPOL,0
07/1/2011,CVD,0
07/1/2011,ICUI,0
07/1/2011,IDTC,0
07/1/2011,OPNT,0
07/1/2011,UCTT,0
07/1/2011,ASGN,0
07/1/2011,HANS,0
07/1/2011,LFUS,0
07/1/2011,DRAM,0
07/1/2011,CHCI,0
07/1/2011,ISTA,0
07/1/2011,LGND,0
07/1/2011,HWK,0
07/1/2011,SENEA,0
07/1/2011,SCKT,0
07/1/2011,CRV,0
07/1/2011,SOLD,0
07/1/2011,OI,0
07/1/2011,MCHP,0
07/1/2011,MCRL,0
07/1/2011,SVR,0
07/1/2011,WAT,0
07/1/2011,USHS,0
07/1/2011,HSIC,0
07/1/2011,EK,0
07/1/2011,JOSB,0
07/1/2011,IMA,0
07/1/2011,IXYS,0
07/1/2011,RLH,0
07/1/2011,KSS,0
07/1/2011,CLF,0
07/1/2011,ABD,0
07/1/2011,KOPN,0
07/1/2011,MCRI,0
07/1/2011,IDT,0
07/1/2011,PWR,0
07/1/2011,HITK,0
07/1/2011,TYL,0
07/1/2011,ACY,0
07/1/2011,SJM,0
07/1/2011,EOG,0
07/1/2011,IT,0
07/1/2011,SPRO,0
07/1/2011,ARQL,0
07/1/2011,AVCA,0
07/1/2011,CLDN,0
07/1/2011,ORCD,0
07/1/2011,USPH,0
07/1/2011,UEIC,0
07/1/2011,SPAN,0
07/1/2011,SIX,0
07/1/2011,RMTI,-0.0006915
07/1/2011,CPRX,0
07/1/2011,CPTS,0
07/1/2011,CLRT,0
07/1/2011,PCCC,0
07/1/2011,ZHNE,0
07/1/2011,GEFB,0
07/1/2011,GEF,0
07/1/2011,ADSK,0
07/1/2011,WYNN,0
07/1/2011,CXR,0
07/1/2011,EXPO,0
07/1/2011,FIS,0
07/1/2011,MHK,0
07/1/2011,XTO,0
07/1/2011,FLWS,0
07/1/2011,ARTL,0
07/1/2011,FACE,0
07/1/2011,ZLC,0
07/1/2011,EPIC,0
07/1/2011,RELV,0
07/1/2011,WDFC,0
07/1/2011,BRC,-0.0070107
07/1/2011,CYBE,0
07/1/2011,TSCM,0
07/1/2011,AVT,0
07/1/2011,PLXT,0
07/1/2011,CW,0
07/1/2011,TOL,0
07/1/2011,UG,0
07/1/2011,BBW,0
07/1/2011,CRS,0
07/1/2011,ADM,0
07/1/2011,PRSC,0
07/1/2011,CHTP,0
07/1/2011,CBK,0
07/1/2011,EYE,0
07/1/2011,KMT,0
07/1/2011,PENX,0
07/1/2011,LOW,0
07/1/2011,LEG,0
07/1/2011,JW_A,0
07/1/2011,DYNT,0
07/1/2011,JW_B,0
07/1/2011,MOLX,0
07/1/2011,TRW,0
07/1/2011,OMC,0
07/1/2011,ASCA,0
07/1/2011,BOBE,0
07/1/2011,ZRAN,0
07/1/2011,LCAV,0
07/1/2011,CCRN,0
07/1/2011,OCLS,0
07/1/2011,OPLK,0
07/1/2011,ENZ,0
07/1/2011,MSA,0
07/1/2011,LCUT,0
07/1/2011,PLL,0
07/1/2011,NTG,0
07/1/2011,SONS,0
07/1/2011,RHI,0
07/1/2011,TWIN,0
07/1/2011,AMAC,0
07/1/2011,HSII,0
07/1/2011,FOE,0
07/1/2011,SINT,0
07/1/2011,CDE,0
07/1/2011,BTUI,-0.0001983
07/1/2011,JOEZ,0
07/1/2011,SMMX,0
07/1/2011,MEG,0
07/1/2011,ZBB,0
07/1/2011,OME,0.0019088
07/1/2011,LAVA,0
07/1/2011,THMD,0
07/1/2011,KMR,0
07/1/2011,XPL,0
07/1/2011,SALM,0
07/1/2011,PXP,0
07/1/2011,AEPI,0
07/1/2011,AKAM,0
07/1/2011,RDIB,0
07/1/2011,CNQR,0
07/1/2011,GGC,0.0058594
07/1/2011,FCEL,0
07/1/2011,RUSH_B,0
07/1/2011,BZ,0
07/1/2011,DIT,0
07/1/2011,ACI,0
07/1/2011,AIRM,0
07/1/2011,CALM,0
07/1/2011,BRKR,0
07/1/2011,NEOG,0
07/1/2011,ZMH,0
07/1/2011,CVM,0
07/1/2011,CTXS,0
07/1/2011,ONT,0
07/1/2011,PPO,0
07/1/2011,SYPR,0
07/1/2011,RVP,0
07/1/2011,AXAS,0
07/1/2011,RMIX,0
07/1/2011,SPN,0
07/1/2011,SGA,0
07/1/2011,DECK,0
07/1/2011,APH,0
07/1/2011,HUGH,0
07/1/2011,COH,0
07/1/2011,SLGN,0
07/1/2011,EMS,0
07/1/2011,HA,0
07/1/2011,OYOG,0.0045339
07/1/2011,INT,0
07/1/2011,TER,0
07/1/2011,TSTF,0
07/1/2011,UTMD,0.0006821
07/1/2011,BIG,0
07/1/2011,TORM,0
07/1/2011,MBLX,0
07/1/2011,CAM,0
07/1/2011,BABY,0
07/1/2011,DORM,0
07/1/2011,DO,0
07/1/2011,NYNY,0
07/1/2011,MGRM,0
07/1/2011,GLBL,0
07/1/2011,KLAC,0
07/1/2011,GEOI,0
07/1/2011,PMTI,0
07/1/2011,MTOX,-0.0004645
07/1/2011,ARSD,0
07/1/2011,ZRBA,0
07/1/2011,FRX,0
07/1/2011,AIQ,0
07/1/2011,PEIX,0
07/1/2011,GLW,0
07/1/2011,IFF,0
07/1/2011,ARP,0
07/1/2011,MEI,0.0030689
07/1/2011,SMSI,0
07/1/2011,STZ,0
07/1/2011,RRC,-0.0265798
07/1/2011,WPO,-0.0083709
07/1/2011,TJX,0
07/1/2011,ID,0
07/1/2011,TWB,0
07/1/2011,HOV,0
07/1/2011,NWPX,0
07/1/2011,CMGB,0
07/1/2011,SWSI,0
07/1/2011,TSO,0
07/1/2011,DDMX,0
07/1/2011,CLC,0
07/1/2011,HBE,0
07/1/2011,CCO,0
07/1/2011,MOLXA,0
07/1/2011,BKR,0
07/1/2011,DCI,-0.0205752
07/1/2011,OMI,-0.0065546
07/1/2011,AIT,0
07/1/2011,MFE,0
07/1/2011,HL,0
07/1/2011,VM,0
07/1/2011,MINI,0
07/1/2011,JEC,0
07/1/2011,ICAD,0
07/1/2011,ATSI,0
07/1/2011,SONO,0
07/1/2011,ACO,0
07/1/2011,PETD,-0.0021008
07/1/2011,APD,0
07/1/2011,ESIC,-0.0007886
07/1/2011,OESX,0
07/1/2011,ROCM,-0.0003302
07/1/2011,WMS,0
07/1/2011,SPAR,0
07/1/2011,TRLG,0
07/1/2011,CFS,0
07/1/2011,TDY,0
07/1/2011,GRA,0
07/1/2011,ANGN,0
07/1/2011,BHI,0
07/1/2011,SGI,0
07/1/2011,XLNX,0
07/1/2011,ILMN,0
07/1/2011,MANH,0
07/1/2011,III,0
07/1/2011,SYNT,0
07/1/2011,CMT,0.0004585
07/1/2011,SNHY,0
07/1/2011,TRGL,0.0006714
07/1/2011,SBAC,0.0304137
07/1/2011,PGNX,0
07/1/2011,TTEC,0
07/1/2011,ALJ,0
07/1/2011,GTN,0
07/1/2011,DNB,0
07/1/2011,MFLX,0
07/1/2011,NURO,0
07/1/2011,WWE,0
07/1/2011,JAKK,0.0035781
07/1/2011,PAG,0
07/1/2011,NNBR,0.0018118
07/1/2011,HIBB,0
07/1/2011,CTSH,0
07/1/2011,BKD,0
07/1/2011,AMSG,0
07/1/2011,NAII,0
07/1/2011,FFIV,0
07/1/2011,UXG,0
07/1/2011,SCCO,0
07/1/2011,WTT,0
07/1/2011,ABFS,0
07/1/2011,LNCE,0
07/1/2011,PEGA,0
07/1/2011,IM,0
07/1/2011,CLUB,0
07/1/2011,GIII,0
07/1/2011,OSIS,0
07/1/2011,DTV,0
07/1/2011,BPAX,0
07/1/2011,HEIA,0
07/1/2011,RIMG,0
07/1/2011,STRL,0
07/1/2011,VLGE_A,-0.0008988
07/1/2011,CRN,0
07/1/2011,RAH,0
07/1/2011,CMTL,0
07/1/2011,OSK,0
07/1/2011,ASH,-0.0152459
07/1/2011,RPM,0
07/1/2011,VIVO,0
07/1/2011,VCI,-0.0044385
07/1/2011,LIA,0
07/1/2011,SKYW,-0.0023366
07/1/2011,NSSC,0
07/1/2011,ARTW,0
07/1/2011,TBL,0
07/1/2011,USU,0
07/1/2011,DHR,0
07/1/2011,CAH,0
07/1/2011,EMR,0
07/1/2011,CPIX,0
07/1/2011,OII,0
07/1/2011,WLB,0
07/1/2011,MCRS,0
07/1/2011,CKP,0
07/1/2011,UUU,-4.88e-05
07/1/2011,SYNO,-0.0005952
07/1/2011,TRN,0
07/1/2011,MDCI,0
07/1/2011,UTX,0
07/1/2011,GRC,0
07/1/2011,TEX,0
07/1/2011,COO,0
07/1/2011,GPRO,-0.009933
07/1/2011,CRRC,0
07/1/2011,STZB,0
07/1/2011,SURW,0
07/1/2011,BIO,0
07/1/2011,ATVI,0
07/1/2011,FFNW,0
07/1/2011,PRLS,0
07/1/2011,NBL,0
07/1/2011,X,0
07/1/2011,TUES,0.0014349
07/1/2011,BDSI,0.0006823
07/1/2011,SMIT,7.04e-05
07/1/2011,ZIXI,0.0017561
07/1/2011,CPWR,0.0152454
07/1/2011,WCC,0.0166562
07/1/2011,UDRL,0.0017052
07/1/2011,HGG,0.0038041
07/1/2011,SQNM,0.0053479
07/1/2011,CTGX,0.0017372
07/1/2011,BLIN,8.35e-05
07/1/2011,LRCX,0.0391017
07/1/2011,CVU,0.0006636
07/1/2011,FLOW,0.0012066
07/1/2011,KNL,0.0068609
07/1/2011,SUPG,0.0012867
07/1/2011,DLA,0.001023
07/1/2011,HALO,0.0051159
07/1/2011,FIRE,0.0060899
07/1/2011,ACOM,0.0133642
07/1/2011,AGX,0.0009856
07/1/2011,SHLD,0.0549825
07/1/2011,KFY,0.0073983
07/1/2011,ETRM,0.0005403
07/1/2011,PSDV,0.0006346
07/1/2011,FTEK,0.0011529
07/1/2011,VOXX,0.0011252
07/1/2011,BIOF,0.0003087
07/1/2011,CTRN,0.0016134
07/1/2011,LTXC,0.0031639
07/1/2011,WTW,0.039385
07/1/2011,MMS,0.0102578
07/1/2011,OBCI,0.0002035
07/1/2011,OPTT,0.0002654
07/1/2011,GWR,0.0166641
07/1/2011,CPHD,0.0155095
07/1/2011,CIDM,0.000396
07/1/2011,NUS,0.0164995
07/1/2011,RBCN,0.0027758
07/1/2011,EPAY,0.0057816
07/1/2011,XOM,2.864594
07/1/2011,PRMW,0.0024313
07/1/2011,RTK,0.001688
07/1/2011,LLNW,0.0037114
07/1/2011,TFCO,0.0001253
07/1/2011,ATX,0.0008933
07/1/2011,SOHU,0.0197819
07/1/2011,NUVA,0.0093667
07/1/2011,DISH,0.0454921
07/1/2011,CVO,0.0028714
07/1/2011,HAL,-0.1391243
07/1/2011,HLIT,-0.0024743
07/1/2011,JWN,-0.0304949
07/1/2011,HWAY,-0.0015253
07/1/2011,ATW,-0.0085229
07/1/2011,EBF,-0.0013515
07/1/2011,PVA,-0.0017987
07/1/2011,ESE,-0.0029189
07/1/2011,GLT,-0.002111
07/1/2011,TIE,-0.0098406
07/1/2011,AGN,-0.075645
07/1/2011,MXWL,-0.0013493
07/1/2011,TNC,-0.0022788
07/1/2011,MERU,-0.0006263
07/1/2011,BOLT,-0.0003186
07/1/2011,ITRI,-0.0058431
07/1/2011,AFAM,-0.0007652
07/1/2011,FSTR,-0.0009261
07/1/2011,SURG,-0.0004101
07/1/2011,UNF,-0.0025064
07/1/2011,TNS,-0.0012603
07/1/2011,REX,-0.0004718
07/1/2011,CLX,-0.0268082
07/1/2011,LWAY,-0.0005477
07/1/2011,ADBE,-0.0463059
07/1/2011,GWW,-0.0317314
07/1/2011,KAMN,-0.0027779
07/1/2011,TDW,-0.008321
07/1/2011,ITW,-0.084215
07/1/2011,UNT,-0.0087497
07/1/2011,ADPI,-0.0005963
07/1/2011,LINC,-0.001155
07/1/2011,QCOM,-0.2839294
07/1/2011,CNX,-0.0327567
07/1/2011,CHD,-0.0172782
07/1/2011,ZN,-0.0004512
07/1/2011,GPC,-0.0255147
07/1/2011,BAX,-0.1015009
07/1/2011,MRX,-0.0070254
07/1/2011,TLEO,-0.0045613
07/1/2011,QSFT,-0.005811
07/1/2011,AOS,-0.0048867
07/1/2012,B,0
07/1/2012,MIL,0
07/1/2012,TIII,0
07/1/2012,BAL,0
07/1/2012,ARM,0
07/1/2012,ASHW,0
07/1/2012,NUAN,0
07/1/2012,FLXS,0
07/1/2012,APC,0
07/1/2012,ETM,0
07/1/2012,ALEX,0
07/1/2012,BORL,0
07/1/2012,POSS,0
07/1/2012,RESP,0
07/1/2012,CUM,0
07/1/2012,MAPX,0
07/1/2012,AVP,0
07/1/2012,IVC,0
07/1/2012,LEE,0
07/1/2012,RBK,0
07/1/2012,ISLE,0
07/1/2012,FORG,0
07/1/2012,OO,0
07/1/2012,CBT,0
07/1/2012,ODETA,0
07/1/2012,MATR,0
07/1/2012,CGNX,0
07/1/2012,IFUL,0
07/1/2012,AVX,0
07/1/2012,HWL,0
07/1/2012,VAST,0
07/1/2012,SVT,0
07/1/2012,PRST,0
07/1/2012,NYFX,0
07/1/2012,PCAR,0.1160041
07/1/2012,EDUC,0
07/1/2012,DCTM,0
07/1/2012,PXLW,0
07/1/2012,REF,0
07/1/2012,RSCR,0
07/1/2012,PCYC,0
07/1/2012,SMSC,0
07/1/2012,EXLT,0
07/1/2012,SRZ,0
07/1/2012,MIKR,0
07/1/2012,PATK,0
07/1/2012,MFRI,0
07/1/2012,CAO,0
07/1/2012,MEDI,0
07/1/2012,BLUE,0
07/1/2012,SWC,0
07/1/2012,NSC,0
07/1/2012,CFLO,0
07/1/2012,ACLS,0
07/1/2012,PTSX,0
07/1/2012,INTT,0
07/1/2012,SY,0
07/1/2012,SAPE,0
07/1/2012,ISYS,0
07/1/2012,WWW,0
07/1/2012,MYK,0
07/1/2012,MCCC,0
07/1/2012,WERN,0
07/1/2012,MKC,0
07/1/2012,RLRN,0
07/1/2012,CMVT,0
07/1/2012,SMTX,0
07/1/2012,CCK,0
07/1/2012,MONE,0
07/1/2012,MVIS,0
07/1/2012,IMMU,0
07/1/2012,LDG,0
07/1/2012,GMT,0
07/1/2012,BIOI,0
07/1/2012,INCY,0
07/1/2012,ELK,0
07/1/2012,TSRI,0
07/1/2012,DITC,0
07/1/2012,URGI,0
07/1/2012,SLS,0
07/1/2012,TOPP,0
07/1/2012,SKS,0
07/1/2012,SMTC,0
07/1/2012,IRF,0
07/1/2012,EXTR,0
07/1/2012,RELL,0
07/1/2012,NVDM,0
07/1/2012,STEL,0
07/1/2012,EXCO,0
07/1/2012,GCI,0
07/1/2012,CRGN,0
07/1/2012,PTMK,0
07/1/2012,NTIQ,0
07/1/2012,VALU,0
07/1/2012,AA,0
07/1/2012,VII,0
07/1/2012,TRNS,0
07/1/2012,SWTX,0
07/1/2012,REY,0
07/1/2012,CFI,0
07/1/2012,STAT,0
07/1/2012,NABI,0
07/1/2012,NPSI,0
07/1/2012,LGVN,0
07/1/2012,HGSI,0
07/1/2012,RTN,0
07/1/2012,PFE,0
07/1/2012,FC,0
07/1/2012,BOSA,0
07/1/2012,SOFO,0
07/1/2012,JLG,0
07/1/2012,IGI,0
07/1/2012,BMY,0
07/1/2012,BRID,-0.0014418
07/1/2012,ADI,0.094105
07/1/2012,AVNX,0
07/1/2012,FIX,0
07/1/2012,ELOY,0
07/1/2012,BBGI,0
07/1/2012,FUSA,0
07/1/2012,COHR,0
07/1/2012,JDSU,0
07/1/2012,IVX,0
07/1/2012,MOT,0
07/1/2012,THC,-0.0447573
07/1/2012,RMI,0
07/1/2012,BNE,0
07/1/2012,JCP,0
07/1/2012,KEQU,0
07/1/2012,BEC,0
07/1/2012,FMC,0
07/1/2012,OSG,0
07/1/2012,FAF,0
07/1/2012,PCOP,0
07/1/2012,SENEB,0.0004746
07/1/2012,NUE,0
07/1/2012,DL,0
07/1/2012,INLD,0
07/1/2012,QLGC,0
07/1/2012,KCP,0
07/1/2012,DRTE,0
07/1/2012,OXY,0
07/1/2012,APA,0
07/1/2012,ELNK,0
07/1/2012,KAMNA,0
07/1/2012,MLI,0
07/1/2012,URS,0
07/1/2012,HXL,0
07/1/2012,SVU,0
07/1/2012,INSU,0
07/1/2012,FDX,0
07/1/2012,CUB,0
07/1/2012,CVS,0
07/1/2012,HPC,0
07/1/2012,DRCO,0
07/1/2012,MTIX,0
07/1/2012,EFX,0
07/1/2012,SUPX,0
07/1/2012,AFFX,0
07/1/2012,ABMD,0
07/1/2012,JBHT,0
07/1/2012,RMCF,0
07/1/2012,THOR,0
07/1/2012,KDN,0
07/1/2012,ACS,0
07/1/2012,BJS,0
07/1/2012,UCOMA,0
07/1/2012,BCR,0
07/1/2012,STAR,0
07/1/2012,SLVN,0
07/1/2012,VFC,0
07/1/2012,ESCA,0
07/1/2012,VECO,0
07/1/2012,GNSS,0
07/1/2012,DFIB,0
07/1/2012,BWS,0.0046332
07/1/2012,CTL,0
07/1/2012,ELY,0
07/1/2012,NEON,0
07/1/2012,AULT,0
07/1/2012,AVGN,0
07/1/2012,FCGI,0
07/1/2012,VICL,0
07/1/2012,LJPC,0
07/1/2012,STEI,0
07/1/2012,CRTO,0
07/1/2012,IP,0
07/1/2012,FRK,0
07/1/2012,STIZ,0
07/1/2012,NC,0
07/1/2012,DMIF,0
07/1/2012,PKI,0
07/1/2012,AOT,0
07/1/2012,DIS,0
07/1/2012,JNJ,0
07/1/2012,BHAG,0
07/1/2012,CYCL,0
07/1/2012,EC,0
07/1/2012,SKY,0
07/1/2012,LSCC,0
07/1/2012,BUCA,0
07/1/2012,PXR,0
07/1/2012,MRK,0
07/1/2012,NOLD,0
07/1/2012,DSCP,0
07/1/2012,BCII,0
07/1/2012,WZR,0
07/1/2012,VPS,0
07/1/2012,NVLS,0
07/1/2012,DEBS,0
07/1/2012,GIS,0
07/1/2012,CMPX,0
07/1/2012,TWAV,0
07/1/2012,AIM,0
07/1/2012,PKE,0
07/1/2012,ASCL,0
07/1/2012,KEM,0
07/1/2012,DUSA,0
07/1/2012,DRD,0
07/1/2012,CTS,0
07/1/2012,ISKO,0
07/1/2012,MIK,0
07/1/2012,BN,0
07/1/2012,HSP,0
07/1/2012,CIEN,0
07/1/2012,OMG,0
07/1/2012,WMO,0
07/1/2012,PSFT,0
07/1/2012,RESC,0
07/1/2012,METHB,0
07/1/2012,K,0
07/1/2012,LUB,0
07/1/2012,EASI,0
07/1/2012,SCNYA,0
07/1/2012,MCS,0
07/1/2012,CSU,-0.0061608
07/1/2012,KTII,0
07/1/2012,MTSN,0
07/1/2012,CALD,0
07/1/2012,ROCK,-0.0065471
07/1/2012,IDEV,0
07/1/2012,VTSS,0
07/1/2012,HCSG,0
07/1/2012,PDFS,0
07/1/2012,GPX,-0.0072077
07/1/2012,SONC,0
07/1/2012,PCH,0
07/1/2012,KSWS,0
07/1/2012,RADN,0
07/1/2012,MAXY,0
07/1/2012,NCR,0
07/1/2012,OCR,0
07/1/2012,LH,0
07/1/2012,ACCL,0
07/1/2012,OSUR,0
07/1/2012,WST,0
07/1/2012,JCS,0
07/1/2012,OBIE,0
07/1/2012,ASVI,0
07/1/2012,ACET,0
07/1/2012,ZOLL,0
07/1/2012,OATS,0
07/1/2012,FONR,0
07/1/2012,PTEC,0
07/1/2012,OS,0
07/1/2012,WGRD,0
07/1/2012,IDTI,0
07/1/2012,DELL,0
07/1/2012,TSS,0
07/1/2012,JQH,0
07/1/2012,BFA,0
07/1/2012,VGR,0
07/1/2012,EMKR,0
07/1/2012,KEYS,0
07/1/2012,MTRX,0
07/1/2012,DSS,0
07/1/2012,CBB,0
07/1/2012,EMC,0.4506264
07/1/2012,VAR,0
07/1/2012,FRD,0
07/1/2012,LIN,0
07/1/2012,GLFD,0
07/1/2012,TTC,0
07/1/2012,SWFT,0
07/1/2012,ESIO,0
07/1/2012,IPG,0
07/1/2012,PIR,-0.0363208
07/1/2012,TDS,0
07/1/2012,DDS,-0.0589369
07/1/2012,TSN,0
07/1/2012,CAT,0
07/1/2012,MNT,0
07/1/2012,ACTI,0
07/1/2012,BKI,0
07/1/2012,IGT,0
07/1/2012,SPEX,0
07/1/2012,BNT,0
07/1/2012,KR,0.1057672
07/1/2012,TKR,0
07/1/2012,CTIM,0
07/1/2012,CTX,0
07/1/2012,MANC,0
07/1/2012,EMMS,0
07/1/2012,WLS,0
07/1/2012,NBSC,0
07/1/2012,TPY,0
07/1/2012,SEH,0
07/1/2012,MYE,-0.0118709
07/1/2012,TXN,0
07/1/2012,PLB,0
07/1/2012,PRV,0
07/1/2012,YELL,0
07/1/2012,PIXR,0
07/1/2012,FMT,0
07/1/2012,PIK,0
07/1/2012,BLTI,0
07/1/2012,LIZ,0
07/1/2012,BASI,0
07/1/2012,KMB,0.2750536
07/1/2012,FLA,0
07/1/2012,BC,0
07/1/2012,NHHC,0
07/1/2012,THT,0
07/1/2012,JNY,0
07/1/2012,PKS,0
07/1/2012,DE,0
07/1/2012,WSOB,0
07/1/2012,LUK,0
07/1/2012,OLG,0
07/1/2012,GNLB,0
07/1/2012,RSAS,0
07/1/2012,TECH,0
07/1/2012,BKE,0
07/1/2012,AGL,0
07/1/2012,CTR,0
07/1/2012,MSO,0
07/1/2012,CIPH,0
07/1/2012,SMTL,0
07/1/2012,STJ,0
07/1/2012,AXR,0
07/1/2012,CYAN,0
07/1/2012,FTHR,0
07/1/2012,APOG,0
07/1/2012,SUN,0
07/1/2012,DVSA,0
07/1/2012,RGX,0
07/1/2012,HZO,0
07/1/2012,CLDA,0
07/1/2012,BBY,0.0596561
07/1/2012,QGLY,0
07/1/2012,APCS,0
07/1/2012,IDIX,0
07/1/2012,LCI,0
07/1/2012,ERS,0
07/1/2012,BW,0
07/1/2012,QUIP,0
07/1/2012,KSU,0
07/1/2012,PRCP,0
07/1/2012,PDCO,0
07/1/2012,FXEN,0
07/1/2012,DRS,0
07/1/2012,AG,0
07/1/2012,PXD,0
07/1/2012,IES,0
07/1/2012,MEE,0
07/1/2012,SLI,0
07/1/2012,XJT,0
07/1/2012,LDR,0
07/1/2012,CBRX,0
07/1/2012,NCS,0
07/1/2012,ERES,0
07/1/2012,NANO,0
07/1/2012,KG,0
07/1/2012,EEI,0.0003434
07/1/2012,GV,-0.0011978
07/1/2012,RFMD,0
07/1/2012,PCP,0
07/1/2012,ARDM,0
07/1/2012,INOD,0
07/1/2012,IMKTA,0
07/1/2012,FO,0
07/1/2012,RGS,0
07/1/2012,TQNT,0
07/1/2012,CTCO,0
07/1/2012,SBSA,0
07/1/2012,PBI,0
07/1/2012,ALO,0
07/1/2012,PRLX,0
07/1/2012,PRW,0
07/1/2012,LXK,0
07/1/2012,ALOY,0
07/1/2012,CACSE,0
07/1/2012,LPX,0
07/1/2012,MACR,0
07/1/2012,WON,0
07/1/2012,ALCO,0
07/1/2012,CADA,0
07/1/2012,AGEN,0
07/1/2012,IDNX,0
07/1/2012,LCRD,0
07/1/2012,HRLY,0
07/1/2012,TECUA,0
07/1/2012,TRB,0
07/1/2012,LEXR,0
07/1/2012,SYNC,0
07/1/2012,EAT,-0.0495889
07/1/2012,RML,0
07/1/2012,MUSA,0
07/1/2012,FRGO,0
07/1/2012,KOSP,0
07/1/2012,CVC,0
07/1/2012,EXAR,0
07/1/2012,RARE,0
07/1/2012,ZILG,0
07/1/2012,CFCI,0
07/1/2012,LABS,0
07/1/2012,AXYX,0
07/1/2012,OSI,0
07/1/2012,CBM,0
07/1/2012,AMAT,0
07/1/2012,EPMD,0
07/1/2012,DLX,0
07/1/2012,MARSA,0
07/1/2012,CTEC,0
07/1/2012,LCGI,0
07/1/2012,LEN,0
07/1/2012,BGG,0
07/1/2012,TGT,0
07/1/2012,LTXX,0
07/1/2012,FCS,0
07/1/2012,ARTX,0
07/1/2012,HON,0
07/1/2012,UVV,0
07/1/2012,JH,0
07/1/2012,HTRN,0
07/1/2012,DIGE,0
07/1/2012,AMR,0
07/1/2012,CIX,0
07/1/2012,PFSW,0
07/1/2012,BL,0
07/1/2012,MTD,0
07/1/2012,TWW,0
07/1/2012,SEAC,0
07/1/2012,ATML,0
07/1/2012,BWA,0
07/1/2012,NLCI,0
07/1/2012,JOB,0
07/1/2012,IKAN,0
07/1/2012,HTCO,0
07/1/2012,HB,0
07/1/2012,PCU,0
07/1/2012,NOIZ,0.000564
07/1/2012,TTWO,0
07/1/2012,FEI,0
07/1/2012,JJSF,0.0093541
07/1/2012,CRAY,0
07/1/2012,KAI,0
07/1/2012,MOG_B,0
07/1/2012,ROST,0
07/1/2012,ALOT,0
07/1/2012,IO,0
07/1/2012,AAON,0
07/1/2012,ATCO,0
07/1/2012,BRKS,0
07/1/2012,AVNR,0
07/1/2012,PFCB,0
07/1/2012,LII,0
07/1/2012,TRA,0
07/1/2012,BELFB,0
07/1/2012,PSAI,0
07/1/2012,SGMS,0
07/1/2012,VMI,0
07/1/2012,MOCO,0
07/1/2012,DIOD,0
07/1/2012,HP,0
07/1/2012,HSR,0
07/1/2012,ETH,0
07/1/2012,ABC,0
07/1/2012,PETM,0
07/1/2012,MPP,0
07/1/2012,WSO,0
07/1/2012,KFRC,0
07/1/2012,ICOS,0
07/1/2012,ANSW,0
07/1/2012,TUC,0
07/1/2012,MOGA,0
07/1/2012,MSHL,0
07/1/2012,KNX,0
07/1/2012,PKD,0
07/1/2012,GNCMA,0
07/1/2012,PLUS,-0.0053813
07/1/2012,ISCA,0
07/1/2012,LZB,0
07/1/2012,TIN,0
07/1/2012,NPTH,0
07/1/2012,ASTM,0
07/1/2012,INTN,0
07/1/2012,PTIE,0
07/1/2012,ZGEN,0
07/1/2012,BZH,0
07/1/2012,NKTR,-0.0191191
07/1/2012,COP,0
07/1/2012,CHUX,0
07/1/2012,WMAR,0
07/1/2012,LAWS,0
07/1/2012,PSTA,0
07/1/2012,STS,0
07/1/2012,BDG,0
07/1/2012,RSTO,0
07/1/2012,CMOS,0
07/1/2012,XLTC,0
